Village_ID,Longitude,Latitude,Year,Month,Vis,Count
0925000303317800,80.189,27.274,2008,7,14.820512820512821,39
0925000303317800,80.189,27.274,2008,8,10.5,38
0925000303317800,80.189,27.274,2008,9,9.368421052631579,38
0925000303317800,80.189,27.274,2008,10,4.333333333333335,36
0925000303317800,80.189,27.274,2008,11,4.081081081081081,37
0925000303317800,80.189,27.274,2008,12,4.947368421052632,38
0925000303317800,80.189,27.274,2009,1,10.023255813953488,43
0925000303317800,80.189,27.274,2009,2,9.45,40
0925000303317800,80.189,27.274,2009,3,11.9,40
0925000303317800,80.189,27.274,2009,4,14.588235294117647,34
0925000303317800,80.189,27.274,2009,5,17.461538461538463,39
0925000303317800,80.189,27.274,2009,6,17.476190476190474,21
0925000303317800,80.189,27.274,2009,7,19.3,20
0925000303317800,80.189,27.274,2009,8,16.717948717948723,39
0925000303317800,80.189,27.274,2009,9,19.425,40
0925000303317800,80.189,27.274,2009,10,12.976744186046512,43
0925000303317800,80.189,27.274,2009,11,7.315789473684211,38
0925000303317800,80.189,27.274,2009,12,6.6944444444444455,36
0925000303317800,80.189,27.274,2010,1,5.4,80
0925000303317800,80.189,27.274,2010,2,6.888888888888889,72
0925000303317800,80.189,27.274,2010,3,7.6,80
0925000303317800,80.189,27.274,2010,4,9.078947368421051,76
0925000303317800,80.189,27.274,2010,5,14.0,82
0925000303317800,80.189,27.274,2010,6,16.18918918918919,74
0925000303317800,80.189,27.274,2010,7,13.69767441860465,86
0925000303317800,80.189,27.274,2010,8,8.999999999999998,82
0925000303317800,80.189,27.274,2010,9,7.805555555555555,72
0925000303317800,80.189,27.274,2010,10,4.951219512195124,82
0925000303317800,80.189,27.274,2010,11,6.897435897435898,78
0925000303317800,80.189,27.274,2010,12,4.125000000000001,80
0925000303317800,80.189,27.274,2011,1,5.05,40
0925000303317800,80.189,27.274,2011,2,5.5,36
0925000303317800,80.189,27.274,2011,3,7.35,40
0925000303317800,80.189,27.274,2011,4,7.589743589743589,39
0925000303317800,80.189,27.274,2011,5,10.717948717948717,39
0925000303317800,80.189,27.274,2011,6,12.9,40
0925000303317800,80.189,27.274,2011,7,10.105263157894735,38
0925000303317800,80.189,27.274,2011,8,7.390243902439026,41
0925000303317800,80.189,27.274,2011,9,6.0,39
0925000303317800,80.189,27.274,2011,10,5.131578947368421,38
0925000303317800,80.189,27.274,2011,11,5.829268292682927,41
0925000303317800,80.189,27.274,2011,12,4.15,40
0925000303317800,80.189,27.274,2012,1,4.405405405405405,37
0925000303317800,80.189,27.274,2012,2,8.756756756756756,37
0925000303317800,80.189,27.274,2012,3,6.972972972972973,37
0925000303317800,80.189,27.274,2012,4,9.055555555555555,36
0925000303317800,80.189,27.274,2012,5,15.542857142857143,35
0925000303317800,80.189,27.274,2012,6,18.0,35
0925000303317800,80.189,27.274,2012,7,13.236842105263158,38
0925000303317800,80.189,27.274,2012,8,8.452380952380953,42
0925000303317800,80.189,27.274,2012,9,5.457142857142857,35
0925000303317800,80.189,27.274,2012,10,8.1875,16
0925000303317800,80.189,27.274,2012,11,0,0
0925000303317800,80.189,27.274,2012,12,0,0
0925000303317800,80.189,27.274,2013,1,4.589743589743589,39
0925000303317800,80.189,27.274,2013,2,5.0,37
0925000303317800,80.189,27.274,2013,3,6.289473684210526,38
0925000303317800,80.189,27.274,2013,4,8.07692307692308,39
0925000303317800,80.189,27.274,2013,5,15.853658536585366,41
0925000303317800,80.189,27.274,2013,6,14.054054054054054,37
0925000303317800,80.189,27.274,2013,7,12.250000000000002,40
0925000303317800,80.189,27.274,2013,8,9.487804878048783,41
0925000303317800,80.189,27.274,2013,9,7.540540540540544,37
0925000303317800,80.189,27.274,2013,10,5.775,40
0925000303317800,80.189,27.274,2013,11,5.891891891891891,37
0925000303317800,80.189,27.274,2013,12,4.710526315789474,38
0925000303318400,80.175,27.34,1993,1,5.6,35
0925000303318400,80.175,27.34,1993,2,4.777777777777779,27
0925000303318400,80.175,27.34,1993,3,4.7407407407407405,27
0925000303318400,80.175,27.34,1993,4,4.52,25
0925000303318400,80.175,27.34,1993,5,40.70370370370371,27
0925000303318400,80.175,27.34,1993,6,21.17241379310345,29
0925000303318400,80.175,27.34,1993,7,32.5,10
0925000303318400,80.175,27.34,1993,8,9.5,14
0925000303318400,80.175,27.34,1993,9,7.375,24
0925000303318400,80.175,27.34,1993,10,5.892857142857143,28
0925000303318400,80.175,27.34,1993,11,4.5925925925925934,27
0925000303318400,80.175,27.34,1993,12,4.499999999999999,28
0925000303318400,80.175,27.34,1994,1,3.225806451612903,31
0925000303318400,80.175,27.34,1994,2,4.121212121212121,33
0925000303318400,80.175,27.34,1994,3,4.833333333333333,30
0925000303318400,80.175,27.34,1994,4,5.774193548387096,31
0925000303318400,80.175,27.34,1994,5,12.838709677419354,31
0925000303318400,80.175,27.34,1994,6,27.676470588235293,34
0925000303318400,80.175,27.34,1994,7,14.090909090909092,33
0925000303318400,80.175,27.34,1994,8,5.769230769230769,26
0925000303318400,80.175,27.34,1994,9,5.317073170731708,41
0925000303318400,80.175,27.34,1994,10,6.368421052631579,38
0925000303318400,80.175,27.34,1994,11,4.904761904761905,42
0925000303318400,80.175,27.34,1994,12,4.9772727272727275,44
0925000303318400,80.175,27.34,1995,1,5.103448275862068,29
0925000303318400,80.175,27.34,1995,2,6.65625,32
0925000303318400,80.175,27.34,1995,3,6.32258064516129,31
0925000303318400,80.175,27.34,1995,4,6.0476190476190474,21
0925000303318400,80.175,27.34,1995,5,22.000000000000007,40
0925000303318400,80.175,27.34,1995,6,17.942857142857143,35
0925000303318400,80.175,27.34,1995,7,27.70731707317073,41
0925000303318400,80.175,27.34,1995,8,19.0,37
0925000303318400,80.175,27.34,1995,9,6.852941176470588,34
0925000303318400,80.175,27.34,1995,10,6.54054054054054,37
0925000303318400,80.175,27.34,1995,11,4.970588235294118,34
0925000303318400,80.175,27.34,1995,12,4.75,28
0925000303318400,80.175,27.34,1996,1,4.636363636363637,33
0925000303318400,80.175,27.34,1996,2,4.8,30
0925000303318400,80.175,27.34,1996,3,5.382352941176471,34
0925000303318400,80.175,27.34,1996,4,7.638888888888889,36
0925000303318400,80.175,27.34,1996,5,18.966666666666665,30
0925000303318400,80.175,27.34,1996,6,18.57894736842105,38
0925000303318400,80.175,27.34,1996,7,25.424242424242426,33
0925000303318400,80.175,27.34,1996,8,11.527777777777777,36
0925000303318400,80.175,27.34,1996,9,5.742857142857143,35
0925000303318400,80.175,27.34,1996,10,9.303030303030303,33
0925000303318400,80.175,27.34,1996,11,5.8,35
0925000303318400,80.175,27.34,1996,12,3.342857142857143,35
0925000303318400,80.175,27.34,1997,1,5.257142857142857,35
0925000303318400,80.175,27.34,1997,2,1.85,20
0925000303318400,80.175,27.34,1997,3,5.972222222222222,36
0925000303318400,80.175,27.34,1997,4,5.476190476190477,42
0925000303318400,80.175,27.34,1997,5,15.144736842105264,76
0925000303318400,80.175,27.34,1997,6,12.223880597014926,67
0925000303318400,80.175,27.34,1997,7,15.66666666666667,72
0925000303318400,80.175,27.34,1997,8,12.424242424242426,66
0925000303318400,80.175,27.34,1997,9,5.383333333333334,60
0925000303318400,80.175,27.34,1997,10,4.916666666666667,72
0925000303318400,80.175,27.34,1997,11,4.402985074626866,67
0925000303318400,80.175,27.34,1997,12,5.731343283582089,67
0925000303318400,80.175,27.34,1998,1,4.932432432432433,74
0925000303318400,80.175,27.34,1998,2,4.591549295774648,71
0925000303318400,80.175,27.34,1998,3,5.705128205128205,78
0925000303318400,80.175,27.34,1998,4,7.679245283018868,53
0925000303318400,80.175,27.34,1998,5,20.619718309859152,71
0925000303318400,80.175,27.34,1998,6,12.089552238805972,67
0925000303318400,80.175,27.34,1998,7,16.797468354430375,79
0925000303318400,80.175,27.34,1998,8,25.45833333333333,72
0925000303318400,80.175,27.34,1998,9,5.0,77
0925000303318400,80.175,27.34,1998,10,5.506849315068493,73
0925000303318400,80.175,27.34,1998,11,5.671875,64
0925000303318400,80.175,27.34,1998,12,5.64,75
0925000303318400,80.175,27.34,1999,1,4.412698412698413,63
0925000303318400,80.175,27.34,1999,2,5.0,68
0925000303318400,80.175,27.34,1999,3,6.304347826086956,69
0925000303318400,80.175,27.34,1999,4,27.369230769230757,65
0925000303318400,80.175,27.34,1999,5,25.47761194029851,67
0925000303318400,80.175,27.34,1999,6,13.797101449275363,69
0925000303318400,80.175,27.34,1999,7,16.701492537313438,67
0925000303318400,80.175,27.34,1999,8,31.36842105263158,76
0925000303318400,80.175,27.34,1999,9,9.95945945945946,74
0925000303318400,80.175,27.34,1999,10,6.155844155844154,77
0925000303318400,80.175,27.34,1999,11,6.883116883116883,77
0925000303318400,80.175,27.34,1999,12,5.546666666666667,75
0925000303318400,80.175,27.34,2000,1,5.123287671232877,73
0925000303318400,80.175,27.34,2000,2,6.141509433962265,106
0925000303318400,80.175,27.34,2000,3,19.01694915254238,118
0925000303318400,80.175,27.34,2000,4,24.37068965517241,116
0925000303318400,80.175,27.34,2000,5,22.71794871794872,117
0925000303318400,80.175,27.34,2000,6,19.73394495412845,109
0925000303318400,80.175,27.34,2000,7,24.347457627118644,118
0925000303318400,80.175,27.34,2000,8,23.966666666666672,120
0925000303318400,80.175,27.34,2000,9,21.31858407079645,113
0925000303318400,80.175,27.34,2000,10,8.699999999999996,120
0925000303318400,80.175,27.34,2000,11,7.8053097345132745,113
0925000303318400,80.175,27.34,2000,12,6.814159292035399,113
0925000303318400,80.175,27.34,2001,1,7.062500000000002,80
0925000303318400,80.175,27.34,2001,2,6.942857142857143,70
0925000303318400,80.175,27.34,2001,3,9.162162162162161,74
0925000303318400,80.175,27.34,2001,4,10.026315789473687,76
0925000303318400,80.175,27.34,2001,5,20.49367088607595,79
0925000303318400,80.175,27.34,2001,6,26.194805194805195,77
0925000303318400,80.175,27.34,2001,7,28.74074074074074,81
0925000303318400,80.175,27.34,2001,8,9.49367088607595,79
0925000303318400,80.175,27.34,2001,9,6.779220779220779,77
0925000303318400,80.175,27.34,2001,10,6.544303797468355,79
0925000303318400,80.175,27.34,2001,11,7.0,76
0925000303318400,80.175,27.34,2001,12,6.345679012345679,81
0925000303318400,80.175,27.34,2002,1,6.012987012987011,77
0925000303318400,80.175,27.34,2002,2,5.698630136986301,73
0925000303318400,80.175,27.34,2002,3,5.64935064935065,77
0925000303318400,80.175,27.34,2002,4,6.8133333333333335,75
0925000303318400,80.175,27.34,2002,5,16.278481012658226,79
0925000303318400,80.175,27.34,2002,6,27.32894736842105,76
0925000303318400,80.175,27.34,2002,7,30.765432098765434,81
0925000303318400,80.175,27.34,2002,8,9.73076923076923,78
0925000303318400,80.175,27.34,2002,9,6.0131578947368425,76
0925000303318400,80.175,27.34,2002,10,5.735849056603773,106
0925000303318400,80.175,27.34,2002,11,5.8933333333333335,75
0925000303318400,80.175,27.34,2002,12,4.9456521739130395,92
0925000303318400,80.175,27.34,2003,1,4.802631578947367,76
0925000303318400,80.175,27.34,2003,2,4.767123287671232,73
0925000303318400,80.175,27.34,2003,3,4.629629629629631,81
0925000303318400,80.175,27.34,2003,4,6.8311688311688314,77
0925000303318400,80.175,27.34,2003,5,21.249999999999996,76
0925000303318400,80.175,27.34,2003,6,20.090909090909086,77
0925000303318400,80.175,27.34,2003,7,28.3,80
0925000303318400,80.175,27.34,2003,8,13.166666666666666,78
0925000303318400,80.175,27.34,2003,9,6.146666666666666,75
0925000303318400,80.175,27.34,2003,10,4.50909090909091,110
0925000303318400,80.175,27.34,2003,11,5.441558441558442,154
0925000303318400,80.175,27.34,2003,12,4.920289855072466,138
0925000303318400,80.175,27.34,2004,1,4.889908256880734,109
0925000303318400,80.175,27.34,2004,2,6.973214285714286,112
0925000303318400,80.175,27.34,2004,3,6.871794871794874,117
0925000303318400,80.175,27.34,2004,4,11.008474576271189,118
0925000303318400,80.175,27.34,2004,5,22.940170940170944,117
0925000303318400,80.175,27.34,2004,6,15.956043956043958,91
0925000303318400,80.175,27.34,2004,7,16.625,96
0925000303318400,80.175,27.34,2004,8,13.059829059829061,117
0925000303318400,80.175,27.34,2004,9,8.594827586206899,116
0925000303318400,80.175,27.34,2004,10,5.779069767441863,86
0925000303318400,80.175,27.34,2004,11,5.102564102564101,117
0925000303318400,80.175,27.34,2004,12,4.24590163934426,122
0925000303318400,80.175,27.34,2005,1,3.8181818181818183,77
0925000303318400,80.175,27.34,2005,2,4.257142857142857,70
0925000303318400,80.175,27.34,2005,3,6.280487804878049,82
0925000303318400,80.175,27.34,2005,4,5.447368421052632,76
0925000303318400,80.175,27.34,2005,5,11.101265822784809,79
0925000303318400,80.175,27.34,2005,6,8.779220779220777,77
0925000303318400,80.175,27.34,2005,7,6.775000000000001,80
0925000303318400,80.175,27.34,2005,8,7.0375,80
0925000303318400,80.175,27.34,2005,9,6.921052631578948,76
0925000303318400,80.175,27.34,2005,10,3.3974358974358974,78
0925000303318400,80.175,27.34,2005,11,3.750000000000001,76
0925000303318400,80.175,27.34,2005,12,2.9879518072289155,83
0925000303318400,80.175,27.34,2006,1,3.025641025641025,78
0925000303318400,80.175,27.34,2006,2,3.5942028985507246,69
0925000303318400,80.175,27.34,2006,3,4.924050632911392,79
0925000303318400,80.175,27.34,2006,4,4.638888888888888,72
0925000303318400,80.175,27.34,2006,5,6.743589743589744,78
0925000303318400,80.175,27.34,2006,6,12.103896103896101,77
0925000303318400,80.175,27.34,2006,7,9.934210526315793,76
0925000303318400,80.175,27.34,2006,8,7.195121951219512,82
0925000303318400,80.175,27.34,2006,9,6.897435897435894,78
0925000303318400,80.175,27.34,2006,10,4.8441558441558445,77
0925000303318400,80.175,27.34,2006,11,4.480519480519481,77
0925000303318400,80.175,27.34,2006,12,5.139240506329112,79
0925000303318400,80.175,27.34,2007,1,4.911392405063292,79
0925000303318400,80.175,27.34,2007,2,4.869565217391303,69
0925000303318400,80.175,27.34,2007,3,7.45679012345679,81
0925000303318400,80.175,27.34,2007,4,10.790123456790127,81
0925000303318400,80.175,27.34,2007,5,13.7625,80
0925000303318400,80.175,27.34,2007,6,16.919999999999998,75
0925000303318400,80.175,27.34,2007,7,18.116883116883113,77
0925000303318400,80.175,27.34,2007,8,16.833333333333332,78
0925000303318400,80.175,27.34,2007,9,9.092105263157896,76
0925000303318400,80.175,27.34,2007,10,4.833333333333335,78
0925000303318400,80.175,27.34,2007,11,4.12,75
0925000303318400,80.175,27.34,2007,12,3.641025641025641,78
0925000303318400,80.175,27.34,2008,1,5.421052631578947,38
0925000303318400,80.175,27.34,2008,2,7.277777777777778,36
0925000303318400,80.175,27.34,2008,3,8.128205128205126,39
0925000303318400,80.175,27.34,2008,4,13.81081081081081,37
0925000303318400,80.175,27.34,2008,5,17.46153846153846,39
0925000303318400,80.175,27.34,2008,6,16.77777777777778,36
0925000303318400,80.175,27.34,2008,7,15.461538461538458,39
0925000303318400,80.175,27.34,2008,8,10.947368421052632,38
0925000303318400,80.175,27.34,2008,9,9.5,38
0925000303318400,80.175,27.34,2008,10,4.972222222222222,36
0925000303318400,80.175,27.34,2008,11,5.0,37
0925000303318400,80.175,27.34,2008,12,5.368421052631579,38
0925000303318400,80.175,27.34,2009,1,10.069767441860462,43
0925000303318400,80.175,27.34,2009,2,9.875,40
0925000303318400,80.175,27.34,2009,3,11.85,40
0925000303318400,80.175,27.34,2009,4,14.735294117647058,34
0925000303318400,80.175,27.34,2009,5,16.794871794871806,39
0925000303318400,80.175,27.34,2009,6,17.476190476190474,21
0925000303318400,80.175,27.34,2009,7,20.2,20
0925000303318400,80.175,27.34,2009,8,16.589743589743584,39
0925000303318400,80.175,27.34,2009,9,19.300000000000004,40
0925000303318400,80.175,27.34,2009,10,13.674418604651162,43
0925000303318400,80.175,27.34,2009,11,8.605263157894738,38
0925000303318400,80.175,27.34,2009,12,7.5,36
0925000303318400,80.175,27.34,2010,1,5.825000000000001,80
0925000303318400,80.175,27.34,2010,2,7.999999999999996,72
0925000303318400,80.175,27.34,2010,3,8.6,80
0925000303318400,80.175,27.34,2010,4,10.105263157894736,76
0925000303318400,80.175,27.34,2010,5,14.512195121951219,82
0925000303318400,80.175,27.34,2010,6,16.37837837837838,74
0925000303318400,80.175,27.34,2010,7,13.953488372093023,86
0925000303318400,80.175,27.34,2010,8,9.53658536585366,82
0925000303318400,80.175,27.34,2010,9,8.361111111111114,72
0925000303318400,80.175,27.34,2010,10,5.95121951219512,82
0925000303318400,80.175,27.34,2010,11,8.641025641025646,78
0925000303318400,80.175,27.34,2010,12,6.85,80
0925000303318400,80.175,27.34,2011,1,5.675,40
0925000303318400,80.175,27.34,2011,2,7.416666666666667,36
0925000303318400,80.175,27.34,2011,3,9.525,40
0925000303318400,80.175,27.34,2011,4,8.948717948717949,39
0925000303318400,80.175,27.34,2011,5,11.307692307692308,39
0925000303318400,80.175,27.34,2011,6,15.375,40
0925000303318400,80.175,27.34,2011,7,11.789473684210526,38
0925000303318400,80.175,27.34,2011,8,10.24390243902439,41
0925000303318400,80.175,27.34,2011,9,12.076923076923077,39
0925000303318400,80.175,27.34,2011,10,18.18421052631579,38
0925000303318400,80.175,27.34,2011,11,18.292682926829272,41
0925000303318400,80.175,27.34,2011,12,15.55,40
0925000303318400,80.175,27.34,2012,1,16.18421052631579,38
0925000303318400,80.175,27.34,2012,2,23.594594594594593,37
0925000303318400,80.175,27.34,2012,3,19.135135135135137,37
0925000303318400,80.175,27.34,2012,4,10.972222222222221,36
0925000303318400,80.175,27.34,2012,5,18.428571428571427,35
0925000303318400,80.175,27.34,2012,6,20.17142857142857,35
0925000303318400,80.175,27.34,2012,7,13.26315789473684,38
0925000303318400,80.175,27.34,2012,8,9.023809523809524,42
0925000303318400,80.175,27.34,2012,9,7.257142857142858,35
0925000303318400,80.175,27.34,2012,10,11.625,16
0925000303318400,80.175,27.34,2012,11,0,0
0925000303318400,80.175,27.34,2012,12,0,0
0925000303318400,80.175,27.34,2013,1,8.384615384615385,39
0925000303318400,80.175,27.34,2013,2,8.999999999999998,37
0925000303318400,80.175,27.34,2013,3,12.078947368421053,38
0925000303318400,80.175,27.34,2013,4,13.948717948717949,39
0925000303318400,80.175,27.34,2013,5,19.000000000000007,41
0925000303318400,80.175,27.34,2013,6,15.432432432432432,37
0925000303318400,80.175,27.34,2013,7,12.95,40
0925000303318400,80.175,27.34,2013,8,10.585365853658537,41
0925000303318400,80.175,27.34,2013,9,10.324324324324325,37
